0	Puerto Rico
1	New England (Northeast region)
2	Middle Atlantic (Northeast region)
3	East North Central (Midwest region)
4	West North Central (Midwest region)
5	South Atlantic (South region)
6	East South Central (South region)
7	West South Central (South Region)
8	Mountain (West region)
9	Pacific (West region)
